iter	Passed	Remaining
680	16595	7773
681	16612	7746
682	16629	7718
683	16646	7690
684	16661	7662
685	16676	7633
686	16700	7608
687	16722	7583
688	16741	7556
689	16759	7529
690	16782	7504
691	16801	7478
692	16818	7450
693	16836	7423
694	16857	7397
695	16875	7370
696	16896	7345
697	16918	7319
698	16938	7294
699	16958	7267
700	16978	7241
701	17000	7216
702	17022	7191
703	17048	7168
704	17073	7144
705	17108	7124
706	17127	7098
707	17148	7072
708	17172	7048
709	17191	7022
710	17213	6996
711	17235	6971
712	17257	6946
713	17281	6922
714	17303	6897
715	17324	6871
716	17345	6846
717	17364	6820
718	17388	6795
719	17414	6772
720	17438	6748
721	17465	6724
722	17491	6701
723	17513	6676
724	17536	6651
725	17560	6627
726	17583	6602
727	17606	6578
728	17632	6554
729	17657	6530
730	17682	6506
731	17707	6483
732	17731	6458
733	17755	6434
734	17781	6410
735	17804	6386
736	17827	6361
737	17855	6338
738	17880	6315
739	17906	6291
740	17933	6268
741	17956	6243
742	17980	6219
743	18005	6195
744	18034	6172
745	18059	6149
746	18087	6126
747	18112	6102
748	18137	6078
749	18160	6053
750	18183	6029
751	18206	6004
752	18230	5980
753	18253	5955
754	18279	5931
755	18305	5908
756	18329	5883
757	18353	5859
758	18375	5834
759	18397	5809
760	18416	5783
761	18436	5758
762	18465	5735
763	18486	5710
764	18507	5685
765	18535	5662
766	18558	5637
767	18579	5612
768	18609	5590
769	18636	5566
770	18661	5542
771	18686	5518
772	18708	5493
773	18728	5468
774	18749	5443
775	18769	5418
776	18790	5392
777	18811	5367
778	18839	5344
779	18861	5320
780	18883	5295
781	18905	5270
782	18927	5245
783	18950	5221
784	18972	5196
785	18998	5172
786	19029	5150
787	19053	5126
788	19078	5101
789	19103	5078
790	19129	5054
791	19153	5030
792	19177	5005
793	19206	4983
794	19231	4959
795	19258	4935
796	19287	4912
797	19313	4888
798	19340	4865
799	19366	4841
800	19388	4816
801	19412	4792
802	19439	4769
803	19463	4744
804	19485	4720
805	19508	4695
806	19529	4670
807	19550	4645
808	19570	4620
809	19597	4596
810	19626	4573
811	19646	4548
812	19667	4523
813	19685	4498
814	19706	4473
815	19727	4448
816	19749	4423
817	19772	4399
818	19796	4375
819	19822	4351
820	19846	4327
821	19870	4302
822	19894	4278
823	19918	4254
824	19940	4229
825	19970	4206
826	19996	4183
827	20024	4159
828	20053	4136
829	20079	4112
830	20103	4088
831	20129	4064
832	20156	4041
833	20180	4016
834	20215	3994
835	20240	3970
836	20270	3947
837	20297	3923
838	20327	3900
839	20355	3877
840	20381	3853
841	20409	3829
842	20440	3806
843	20464	3782
844	20492	3758
845	20517	3734
846	20543	3710
847	20569	3686
848	20595	3663
849	20621	3639
850	20646	3615
851	20672	3590
852	20695	3566
853	20722	3542
854	20749	3518
855	20772	3494
856	20797	3470
857	20819	3445
858	20844	3421
859	20866	3396
860	20898	3373
861	20923	3349
862	20947	3325
863	20970	3300
864	21007	3278
865	21032	3254
866	21056	3230
867	21083	3206
868	21112	3182
869	21136	3158
870	21160	3134
871	21186	3110
872	21208	3085
873	21231	3060
874	21256	3036
875	21280	3012
876	21304	2988
877	21331	2963
878	21359	2940
879	21387	2916
880	21412	2892
881	21436	2867
882	21459	2843
883	21484	2819
884	21509	2795
885	21536	2771
886	21560	2746
887	21586	2722
888	21609	2698
889	21631	2673
890	21655	2649
891	21679	2624
892	21702	2600
893	21726	2576
894	21751	2551
895	21776	2527
896	21800	2503
897	21823	2478
898	21850	2454
899	21876	2430
900	21898	2406
901	21923	2381
902	21948	2357
903	21972	2333
904	22000	2309
905	22026	2285
906	22053	2261
907	22077	2236
908	22103	2212
909	22127	2188
910	22150	2164
911	22179	2140
912	22204	2115
913	22230	2091
914	22258	2067
915	22284	2043
916	22307	2019
917	22333	1994
918	22358	1970
919	22383	1946
920	22412	1922
921	22436	1898
922	22462	1873
923	22488	1849
924	22512	1825
925	22534	1800
926	22561	1776
927	22594	1752
928	22627	1729
929	22663	1705
930	22697	1682
931	22734	1658
932	22764	1634
933	22797	1610
934	22826	1586
935	22862	1563
936	22896	1539
937	22927	1515
938	22958	1491
939	22997	1467
940	23028	1443
941	23055	1419
942	23090	1395
943	23120	1371
944	23151	1347
945	23177	1323
946	23203	1298
947	23235	1274
948	23277	1250
949	23321	1227
950	23357	1203
951	23391	1179
952	23418	1154
953	23444	1130
954	23474	1106
955	23502	1081
956	23536	1057
957	23565	1033
958	23592	1008
959	23621	984
960	23645	959
961	23672	935
962	23699	910
963	23723	885
964	23751	861
965	23778	836
966	23803	812
967	23831	787
968	23856	763
969	23882	738
970	23912	714
971	23938	689
972	23966	665
973	23996	640
974	24022	615
975	24047	591
976	24071	566
977	24095	542
978	24123	517
979	24151	492
980	24177	468
981	24208	443
982	24233	419
983	24258	394
984	24284	369
985	24307	345
986	24330	320
987	24357	295
988	24384	271
989	24409	246
990	24438	221
991	24464	197
992	24489	172
993	24515	147
994	24539	123
995	24562	98
996	24591	73
997	24619	49
998	24644	24
999	24666	0
